case,status,ratio,reason
APP-116,same_squarefree_up_to_Laurent_factor,"1",
APP-117,same_squarefree_up_to_Laurent_factor,"1",
APP-118,same_squarefree_up_to_Laurent_factor,"1",
APP-119,same_squarefree_up_to_Laurent_factor,"1",
APP-120,same_squarefree_up_to_Laurent_factor,"1",
APP-121,same_squarefree_up_to_Laurent_factor,"1",
APP-122,same_squarefree_up_to_Laurent_factor,"1",
APP-123,same_squarefree_up_to_Laurent_factor,"1",
APP-124,same_squarefree_up_to_Laurent_factor,"1",
APP-125,same_squarefree_up_to_Laurent_factor,"1",
APP-126,same_squarefree_up_to_Laurent_factor,"1",
APP-127,same_squarefree_up_to_Laurent_factor,"1",
APP-128,same_squarefree_up_to_Laurent_factor,"1",
APP-129,same_squarefree_up_to_Laurent_factor,"1",
APP-130,same_squarefree_up_to_Laurent_factor,"1",
APP-131,same_squarefree_up_to_Laurent_factor,"1",
APP-132,same_squarefree_up_to_Laurent_factor,"1",
APP-133,same_squarefree_up_to_Laurent_factor,"1",
APP-134,same_squarefree_up_to_Laurent_factor,"1",
APP-135,same_squarefree_up_to_Laurent_factor,"1",
APP-136,same_squarefree_up_to_Laurent_factor,"1",
APP-137,same_squarefree_up_to_Laurent_factor,"1",
APP-138,same_squarefree_up_to_Laurent_factor,"1",
APP-139,same_squarefree_up_to_Laurent_factor,"1",
APP-140,same_squarefree_up_to_Laurent_factor,"1",
APP-141,same_squarefree_up_to_Laurent_factor,"1",
APP-142,same_squarefree_up_to_Laurent_factor,"1",
APP-143,same_squarefree_up_to_Laurent_factor,"1",
APP-144,same_squarefree_up_to_Laurent_factor,"1",
APP-145,same_squarefree_up_to_Laurent_factor,"1",
APP-146,same_squarefree_up_to_Laurent_factor,"1",
APP-147,same_squarefree_up_to_Laurent_factor,"1",
APP-148,same_squarefree_up_to_Laurent_factor,"1",
APP-149,same_squarefree_up_to_Laurent_factor,"1",
APP-150,same_squarefree_up_to_Laurent_factor,"1",
APP-151,same_squarefree_up_to_Laurent_factor,"1",
APP-152,same_squarefree_up_to_Laurent_factor,"1",
APP-153,same_squarefree_up_to_Laurent_factor,"1",
APP-154,same_squarefree_up_to_Laurent_factor,"1",
APP-155,same_squarefree_up_to_Laurent_factor,"1",
APP-156,same_squarefree_up_to_Laurent_factor,"1",
APP-157,same_squarefree_up_to_Laurent_factor,"1",
APP-159,same_squarefree_up_to_Laurent_factor,"1",
APP-160,same_squarefree_up_to_Laurent_factor,"1",
APP-161,same_squarefree_up_to_Laurent_factor,"1",
APP-162,same_squarefree_up_to_Laurent_factor,"1",
APP-163,same_squarefree_up_to_Laurent_factor,"1",
APP-164,same_squarefree_up_to_Laurent_factor,"1",
APP-165,same_squarefree_up_to_Laurent_factor,"1",
APP-166,same_squarefree_up_to_Laurent_factor,"1",
APP-167,same_squarefree_up_to_Laurent_factor,"1",
APP-168,same_squarefree_up_to_Laurent_factor,"1",
APP-169,same_squarefree_up_to_Laurent_factor,"1",
APP-170,same_squarefree_up_to_Laurent_factor,"1",
APP-171,same_squarefree_up_to_Laurent_factor,"1",
APP-172,same_squarefree_up_to_Laurent_factor,"1",
APP-173,same_squarefree_up_to_Laurent_factor,"1",
APP-174,same_squarefree_up_to_Laurent_factor,"1",
APP-175,same_squarefree_up_to_Laurent_factor,"1",
APP-176,same_squarefree_up_to_Laurent_factor,"1",
APP-177,same_squarefree_up_to_Laurent_factor,"1",
APP-178,same_squarefree_up_to_Laurent_factor,"1",
APP-179,same_squarefree_up_to_Laurent_factor,"1",
APP-180,same_squarefree_up_to_Laurent_factor,"1",
APP-181,same_squarefree_up_to_Laurent_factor,"1",
APP-182,same_squarefree_up_to_Laurent_factor,"1",
APP-183,same_squarefree_up_to_Laurent_factor,"1",
APP-184,same_squarefree_up_to_Laurent_factor,"1",
APP-185,same_squarefree_up_to_Laurent_factor,"1",
APP-186,same_squarefree_up_to_Laurent_factor,"1",
APP-187,same_squarefree_up_to_Laurent_factor,"1",
APP-188,same_squarefree_up_to_Laurent_factor,"1",
APP-189,same_squarefree_up_to_Laurent_factor,"1",
APP-190,same_squarefree_up_to_Laurent_factor,"1",
APP-191,same_squarefree_up_to_Laurent_factor,"1",
APP-192,same_squarefree_up_to_Laurent_factor,"1",
APP-193,same_squarefree_up_to_Laurent_factor,"1",
APP-194,same_squarefree_up_to_Laurent_factor,"1",
APP-195,same_squarefree_up_to_Laurent_factor,"1",
APP-196,same_squarefree_up_to_Laurent_factor,"1",
APP-197,same_squarefree_up_to_Laurent_factor,"1",
APP-198,same_squarefree_up_to_Laurent_factor,"1",
APP-199,same_squarefree_up_to_Laurent_factor,"1",
APP-200,same_squarefree_up_to_Laurent_factor,"1",
APP-201,same_squarefree_up_to_Laurent_factor,"1",
APP-202,same_squarefree_up_to_Laurent_factor,"1",
APP-203,same_squarefree_up_to_Laurent_factor,"1",
APP-204,same_squarefree_up_to_Laurent_factor,"1",
APP-205,same_squarefree_up_to_Laurent_factor,"1",
APP-206,same_squarefree_up_to_Laurent_factor,"1",
APP-207,same_squarefree_up_to_Laurent_factor,"1",
APP-208,same_squarefree_up_to_Laurent_factor,"1",
APP-209,same_squarefree_up_to_Laurent_factor,"1",
APP-210,same_squarefree_up_to_Laurent_factor,"1",
APP-211,same_squarefree_up_to_Laurent_factor,"1",
APP-212,same_squarefree_up_to_Laurent_factor,"1",
APP-213,same_squarefree_up_to_Laurent_factor,"1",
APP-214,same_squarefree_up_to_Laurent_factor,"1",
APP-215,same_squarefree_up_to_Laurent_factor,"1",
APP-216,same_squarefree_up_to_Laurent_factor,"1",
APP-217,same_squarefree_up_to_Laurent_factor,"1",
APP-218,same_squarefree_up_to_Laurent_factor,"1",
APP-219,same_squarefree_up_to_Laurent_factor,"1",
APP-220,same_squarefree_up_to_Laurent_factor,"1",
APP-221,same_squarefree_up_to_Laurent_factor,"1",
APP-222,same_squarefree_up_to_Laurent_factor,"1",
APP-223,same_squarefree_up_to_Laurent_factor,"1",
APP-224,same_squarefree_up_to_Laurent_factor,"1",
APP-225,same_squarefree_up_to_Laurent_factor,"1",
APP-226,same_squarefree_up_to_Laurent_factor,"1",
APP-227,same_squarefree_up_to_Laurent_factor,"1",
APP-228,same_squarefree_up_to_Laurent_factor,"1",
APP-229,same_squarefree_up_to_Laurent_factor,"1",
APP-230,same_squarefree_up_to_Laurent_factor,"1",
APP-231,same_squarefree_up_to_Laurent_factor,"1",
